stock_code,is_position,position,cost_price,price,profit
600987.XSHG,True,100,7.44,7.21,-23.00
605008.XSHG,False,100,12.0,16.83,483.00
603033.XSHG,True,200,11.955,11.26,-139.00
002686.XSHE,False,100,5.13,7.79,266.00
603103.XSHG,False,100,11.31,16.8,549.00
603665.XSHG,False,100,14.29,20.54,625.00
603711.XSHG,False,100,11.84,16.76,492.00
002703.XSHE,True,100,11.8,12.7,90.00
600830.XSHG,True,200,8.89,8.97,16.00
603081.XSHG,False,100,9.3,14.34,504.00
603105.XSHG,True,100,8.25,8.39,14.00
603225.XSHG,True,100,11.48,11.19,-29.00
002099.XSHE,True,200,5.315,5.21,-21.00
600884.XSHG,True,200,7.115,7.69,115.00
000925.XSHE,False,100,6.18,9.29,311.00
003036.XSHE,False,100,8.47,12.38,391.00
603703.XSHG,False,100,9.05,12.82,377.00
002664.XSHE,False,100,12.54,18.42,588.00
603602.XSHG,False,100,12.85,19.03,618.00
603305.XSHG,False,100,9.96,13.95,399.00
603767.XSHG,False,100,10.91,16.14,523.00
603520.XSHG,True,100,8.72,9.18,46.00
600152.XSHG,True,100,5.56,5.9,34.00
603085.XSHG,False,100,8.75,12.98,423.00
002095.XSHE,False,100,14.18,21.46,728.00
002011.XSHE,True,100,11.03,11.59,56.00
002632.XSHE,False,100,7.4,10.57,317.00
603949.XSHG,False,100,10.48,15.05,457.00
002043.XSHE,True,100,11.0,10.29,-71.00
002364.XSHE,False,100,6.82,9.78,296.00
605056.XSHG,True,100,11.07,14.59,352.00
002048.XSHE,False,100,13.15,18.7,555.00
605068.XSHG,False,100,12.55,19.5,695.00
603088.XSHG,False,100,6.56,10.17,361.00
605228.XSHG,False,100,8.78,12.58,380.00
000156.XSHE,False,100,6.9,10.24,334.00
002915.XSHE,False,100,10.06,14.15,409.00
002617.XSHE,False,100,6.04,9.24,320.00
603610.XSHG,False,100,9.2,12.94,374.00
605268.XSHG,False,100,7.44,10.95,351.00
002730.XSHE,False,100,7.17,10.78,361.00
002434.XSHE,False,100,5.41,8.1,269.00
603687.XSHG,True,100,6.65,7.19,54.00
603877.XSHG,True,100,12.7,15.57,287.00
603165.XSHG,True,100,10.42,11.71,129.00
603677.XSHG,False,100,11.08,16.68,560.00
002552.XSHE,False,100,11.67,16.5,483.00
002725.XSHE,False,100,8.55,12.93,438.00
603303.XSHG,True,100,11.22,12.38,116.00
605018.XSHG,False,100,7.8,11.89,409.00
605166.XSHG,True,100,10.51,13.19,268.00
002250.XSHE,True,100,5.35,6.47,112.00
605500.XSHG,True,100,6.68,7.48,80.00
605179.XSHG,False,100,9.53,15.55,602.00
000411.XSHE,True,100,10.1,10.82,72.00
605277.XSHG,False,100,12.4,18.13,573.00
301055.XSHE,False,100,11.93,16.78,485.00
600596.XSHG,True,100,8.07,8.15,8.00
600933.XSHG,False,100,13.61,19.7,609.00
002931.XSHE,False,100,8.88,12.64,376.00
603901.XSHG,False,100,6.64,9.73,309.00
002677.XSHE,True,100,7.31,7.48,17.00
605162.XSHG,True,100,6.74,7.6,86.00
605259.XSHG,True,100,13.69,18.28,459.00
002322.XSHE,True,200,12.8,12.56,-48.00
002849.XSHE,False,100,11.68,19.6,792.00
601022.XSHG,False,100,8.26,12.23,397.00
600776.XSHG,False,100,10.38,14.93,455.00
600814.XSHG,False,100,6.47,9.74,327.00
600273.XSHG,True,100,7.7,8.51,81.00
002284.XSHE,False,100,7.7,10.94,324.00
603823.XSHG,True,100,9.16,10.49,133.00
002590.XSHE,True,200,11.885,14.52,527.00
605337.XSHG,False,100,9.58,14.37,479.00
600366.XSHG,False,100,6.29,9.21,292.00
600576.XSHG,False,100,5.41,7.68,227.00
301356.XSHE,True,100,14.3,16.98,268.00
002403.XSHE,False,100,7.16,10.49,333.00
605336.XSHG,False,100,11.07,17.99,692.00
002006.XSHE,False,100,12.8,18.0,520.00
601609.XSHG,True,100,5.37,6.58,121.00
002173.XSHE,False,100,6.79,9.8,301.00
002840.XSHE,True,100,11.5,10.56,-94.00
301216.XSHE,True,100,10.76,13.99,323.00
600330.XSHG,True,100,6.84,6.82,-2.00
002332.XSHE,True,300,10.586666666666666,9.27,-395.00
002103.XSHE,False,100,5.57,8.01,244.00
000795.XSHE,False,100,5.94,8.93,299.00
600797.XSHG,False,100,5.52,8.27,275.00
003025.XSHE,False,100,13.89,20.53,664.00
603667.XSHG,False,100,14.95,21.23,628.00
605077.XSHG,True,100,13.43,16.85,342.00
301507.XSHE,True,100,12.73,13.38,65.00
603218.XSHG,True,100,11.65,12.37,72.00
603093.XSHG,True,100,12.6,12.98,38.00
301066.XSHE,False,100,9.31,15.39,608.00
601116.XSHG,False,100,8.68,12.94,426.00
601579.XSHG,False,100,10.43,14.77,434.00
603889.XSHG,True,200,6.155,6.13,-5.00
603997.XSHG,True,200,11.37,14.06,538.00
600267.XSHG,True,100,7.9,8.76,86.00
301032.XSHE,False,100,9.65,13.79,414.00
002520.XSHE,False,100,5.14,7.52,238.00
603701.XSHG,True,100,13.5,17.23,373.00
603558.XSHG,True,200,9.21,9.0,-42.00
603010.XSHG,True,100,10.64,10.56,-8.00
603839.XSHG,True,100,5.48,7.05,157.00
002534.XSHE,True,100,12.57,11.27,-130.00
600633.XSHG,False,100,11.04,16.45,541.00
600865.XSHG,False,200,8.78,12.42,728.00
601177.XSHG,False,100,8.88,12.77,389.00
002019.XSHE,True,200,11.38,12.39,202.00
603181.XSHG,True,100,10.84,12.72,188.00
002443.XSHE,True,100,6.32,6.14,-18.00
002196.XSHE,False,100,5.81,8.81,300.00
605055.XSHG,False,100,5.29,7.69,240.00
002119.XSHE,False,100,14.41,20.87,646.00
002440.XSHE,True,100,6.7,7.55,85.00
002326.XSHE,True,100,10.03,11.25,122.00
002112.XSHE,False,100,11.08,16.7,562.00
605158.XSHG,False,100,8.91,12.99,408.00
002761.XSHE,True,200,9.17,8.84,-66.00
002344.XSHE,True,200,4.38,4.37,-2.00
002468.XSHE,True,100,9.73,10.38,65.00
600113.XSHG,True,100,13.88,14.2,32.00
002570.XSHE,False,200,4.49,6.51,404.00
601339.XSHG,True,100,5.65,5.07,-58.00
002637.XSHE,True,200,9.595,9.44,-31.00
603222.XSHG,True,300,6.576666666666667,6.02,-167.00
600668.XSHG,True,100,10.81,14.6,379.00
600052.XSHG,True,200,4.45,4.27,-36.00
600796.XSHG,True,200,5.81,5.77,-8.00
000906.XSHE,True,200,6.615,6.52,-19.00
603071.XSHG,True,100,12.6,12.68,8.00
600986.XSHG,False,200,6.2,8.86,532.00
605066.XSHG,False,100,5.85,8.62,277.00
002020.XSHE,True,100,12.77,13.16,39.00
603070.XSHG,True,100,12.49,12.96,47.00
603538.XSHG,True,100,12.97,14.14,117.00
601528.XSHG,True,100,5.29,5.35,6.00
603500.XSHG,True,100,6.93,8.84,191.00
600216.XSHG,True,100,14.82,13.54,-128.00
603600.XSHG,True,300,10.31,10.64,99.00
603551.XSHG,True,100,10.64,10.67,3.00
605580.XSHG,True,100,11.07,11.3,23.00
001356.XSHE,True,100,14.54,15.52,98.00
002488.XSHE,True,100,11.0,13.94,294.00
002082.XSHE,True,100,6.26,5.75,-51.00
002164.XSHE,False,100,5.77,9.27,350.00
603116.XSHG,True,200,5.035,5.79,151.00
002860.XSHE,False,100,9.83,14.22,439.00
002034.XSHE,True,100,14.68,17.77,309.00
002115.XSHE,True,100,7.77,7.86,9.00
002712.XSHE,True,200,5.355,5.53,35.00
002010.XSHE,True,100,5.12,5.32,20.00
002522.XSHE,True,200,4.64,4.6,-8.00
600173.XSHG,True,100,6.1,6.18,8.00
603456.XSHG,True,100,13.75,14.11,36.00
301009.XSHE,True,100,11.8,13.43,163.00
600283.XSHG,True,100,9.98,10.64,66.00
002062.XSHE,True,100,5.08,5.16,8.00
600571.XSHG,True,100,13.88,15.37,149.00
002515.XSHE,True,100,5.1,5.42,32.00
605377.XSHG,True,100,12.63,11.04,-159.00
601789.XSHG,True,300,5.5,5.46,-12.00
002479.XSHE,True,100,5.09,5.26,17.00
605005.XSHG,True,100,14.7,16.38,168.00
002563.XSHE,True,100,6.61,5.75,-86.00
301082.XSHE,True,100,14.82,18.75,393.00
002427.XSHE,True,100,6.48,9.43,295.00
002574.XSHE,True,100,5.69,5.66,-3.00
002214.XSHE,True,100,8.06,9.4,134.00
600059.XSHG,True,100,9.02,9.21,19.00
002206.XSHE,True,100,5.04,5.19,15.00
603618.XSHG,True,100,6.33,6.4,7.00
