stock_code,is_position,position,cost_price,price,profit
300798.XSHE,False,400,6.2025,7.01,323.00
002559.XSHE,False,100,8.9,10.21,131.00
301058.XSHE,False,200,10.03,11.38,270.00
600736.XSHG,False,300,5.52,6.11,177.00
688678.XSHG,False,100,14.95,16.55,160.00
000551.XSHE,False,100,11.94,13.19,125.00
603313.XSHG,False,100,6.7,7.4,70.00
688221.XSHG,True,300,8.506666666666666,9.2,208.00
002201.XSHE,False,200,4.93,5.52,118.00
603876.XSHG,False,100,8.89,9.85,96.00
002540.XSHE,True,100,5.93,5.78,-15.00
300447.XSHE,False,200,13.105,14.91,361.00
002514.XSHE,False,1300,5.6984615384615385,6.42,938.00
603528.XSHG,False,100,7.85,8.8,95.00
002015.XSHE,False,200,7.295,8.56,253.00
300402.XSHE,False,100,14.75,16.46,171.00
300172.XSHE,False,200,4.725,5.24,103.00
600682.XSHG,True,200,6.485,6.58,19.00
600557.XSHG,False,100,13.59,15.0,141.00
300975.XSHE,False,100,11.15,12.54,139.00
603819.XSHG,False,100,12.08,13.35,127.00
603018.XSHG,False,100,8.2,9.13,93.00
002708.XSHE,False,200,10.37,11.89,304.00
002040.XSHE,False,100,6.56,8.17,161.00
300806.XSHE,False,100,13.0,15.43,243.00
600481.XSHG,False,100,5.48,6.25,77.00
002333.XSHE,False,100,5.15,5.67,52.00
603013.XSHG,False,100,14.98,16.6,162.00
605167.XSHG,False,200,8.835,9.95,223.00
600973.XSHG,False,400,4.942500000000001,5.45,203.00
002255.XSHE,False,100,5.59,6.15,56.00
300304.XSHE,False,100,7.93,8.75,82.00
603158.XSHG,False,100,8.08,9.56,148.00
300655.XSHE,False,500,7.940000000000001,9.05,555.00
603291.XSHG,False,100,11.63,13.21,158.00
603680.XSHG,False,200,7.795,8.62,165.00
688496.XSHG,False,100,8.54,9.42,88.00
603776.XSHG,False,100,12.97,14.33,136.00
603900.XSHG,False,100,5.55,6.35,80.00
002391.XSHE,False,100,5.0,5.86,86.00
603136.XSHG,False,100,11.1,12.46,136.00
603985.XSHG,False,200,11.095,12.68,317.00
300682.XSHE,False,300,11.103333333333333,12.29,356.00
300284.XSHE,False,100,10.04,11.53,149.00
603066.XSHG,False,100,10.57,12.96,239.00
601133.XSHG,False,100,11.23,12.37,114.00
002150.XSHE,False,100,12.3,13.65,135.00
300160.XSHE,False,200,4.935,5.48,109.00
603299.XSHG,True,200,10.6,9.7,-180.00
002585.XSHE,True,300,4.76,5.02,78.00
002182.XSHE,False,100,11.29,12.43,114.00
001236.XSHE,False,200,8.74,9.7,192.00
002221.XSHE,False,100,9.49,10.61,112.00
300522.XSHE,False,100,12.54,14.06,152.00
002293.XSHE,False,100,7.38,8.16,78.00
301116.XSHE,False,100,12.3,13.71,141.00
300715.XSHE,False,100,7.5,9.74,224.00
000936.XSHE,False,300,7.1866666666666665,7.96,232.00
688257.XSHG,False,200,12.105,13.41,261.00
301090.XSHE,False,100,6.94,8.3,136.00
300933.XSHE,False,400,7.2625,8.08,327.00
603912.XSHG,False,100,8.12,9.28,116.00
688046.XSHG,False,100,12.89,14.86,197.00
000570.XSHE,False,100,5.08,5.95,87.00
300429.XSHE,False,100,11.98,13.38,140.00
603990.XSHG,False,100,10.23,11.8,157.00
603125.XSHG,False,100,13.13,15.19,206.00
300507.XSHE,False,100,6.7,7.39,69.00
600327.XSHG,False,100,5.35,5.91,56.00
601222.XSHG,True,400,5.975,5.57,-162.00
603707.XSHG,True,400,11.3175,11.26,-23.00
002387.XSHE,False,200,9.825,11.13,261.00
603915.XSHG,False,100,11.63,12.88,125.00
002531.XSHE,True,400,7.01,6.62,-156.00
300265.XSHE,False,100,8.18,9.02,84.00
002519.XSHE,False,700,4.585714285714285,5.06,332.00
603366.XSHG,False,100,11.85,13.49,164.00
300528.XSHE,False,100,8.86,10.01,115.00
603387.XSHG,True,100,8.22,8.24,2.00
300393.XSHE,True,400,5.3525,5.22,-53.00
002104.XSHE,False,100,6.75,7.45,70.00
002685.XSHE,False,100,6.66,7.33,67.00
600775.XSHG,False,100,10.0,11.02,102.00
002367.XSHE,False,100,6.58,7.3,72.00
600389.XSHG,False,100,14.45,16.29,184.00
600268.XSHG,False,100,6.7,7.45,75.00
603626.XSHG,False,100,7.8,8.61,81.00
600710.XSHG,False,100,9.25,10.38,113.00
300819.XSHE,False,100,12.87,14.18,131.00
300258.XSHE,False,100,8.88,9.88,100.00
603519.XSHG,False,200,11.245,12.48,247.00
601952.XSHG,False,100,9.78,11.55,177.00
002553.XSHE,False,100,12.86,14.34,148.00
300261.XSHE,False,300,6.193333333333333,6.88,206.00
603117.XSHG,False,200,5.745,6.47,145.00
003015.XSHE,False,100,14.12,16.4,228.00
300196.XSHE,False,200,9.925,11.01,217.00
600078.XSHG,False,300,5.156666666666666,5.72,169.00
603693.XSHG,False,100,9.85,11.14,129.00
301078.XSHE,False,100,11.22,12.75,153.00
301016.XSHE,False,100,14.55,18.54,399.00
300708.XSHE,False,100,12.61,14.35,174.00
605300.XSHG,False,100,12.82,14.2,138.00
002245.XSHE,False,100,12.19,13.5,131.00
603111.XSHG,True,200,6.395,6.43,7.00
002455.XSHE,False,100,7.59,8.48,89.00
301559.XSHE,False,100,14.66,16.18,152.00
600908.XSHG,True,100,5.76,6.1,34.00
600305.XSHG,True,100,7.49,8.07,58.00
300128.XSHE,False,100,5.19,5.8,61.00
601890.XSHG,False,100,7.85,8.76,91.00
603916.XSHG,False,100,7.45,8.22,77.00
300201.XSHE,False,100,5.39,5.93,54.00
600475.XSHG,False,100,9.07,10.17,110.00
002091.XSHE,False,100,7.25,8.01,76.00
603212.XSHG,True,300,9.646666666666667,9.36,-86.00
603035.XSHG,True,200,13.37,13.52,30.00
603359.XSHG,False,100,4.83,5.34,51.00
603906.XSHG,False,100,10.36,11.44,108.00
603890.XSHG,False,500,10.968,12.11,571.00
688588.XSHG,False,500,12.598,14.25,826.00
300279.XSHE,False,100,6.63,7.32,69.00
002075.XSHE,False,400,5.505,6.12,246.00
301088.XSHE,False,200,12.165,14.28,423.00
002483.XSHE,False,100,6.26,6.99,73.00
300337.XSHE,False,100,12.3,13.8,150.00
300240.XSHE,False,100,6.58,7.5,92.00
300228.XSHE,False,100,7.41,8.27,86.00
603065.XSHG,False,200,7.27,9.26,398.00
601500.XSHG,True,400,4.87,4.53,-136.00
300382.XSHE,False,100,13.12,15.14,202.00
002734.XSHE,False,100,8.4,9.58,118.00
301260.XSHE,False,200,12.945,14.29,269.00
688176.XSHG,False,100,7.12,7.86,74.00
002722.XSHE,False,100,15.16,17.26,210.00
688231.XSHG,False,100,14.39,15.9,151.00
002090.XSHE,False,100,9.32,10.28,96.00
000626.XSHE,False,200,5.095,6.01,183.00
603276.XSHG,False,100,14.06,16.13,207.00
000919.XSHE,True,100,6.51,6.75,24.00
002491.XSHE,False,100,4.95,5.45,50.00
002077.XSHE,False,300,13.653333333333334,15.14,446.00
300215.XSHE,True,300,5.556666666666667,5.26,-89.00
002274.XSHE,True,200,7.33,7.23,-20.00
603155.XSHG,False,100,13.43,14.88,145.00
301215.XSHE,False,200,5.505,6.25,149.00
603323.XSHG,False,100,5.28,5.83,55.00
002550.XSHE,False,100,5.4,5.99,59.00
688488.XSHG,False,100,8.08,9.06,98.00
600667.XSHG,False,100,7.13,7.88,75.00
300664.XSHE,False,200,4.835,5.41,115.00
300421.XSHE,False,100,14.06,17.25,319.00
002349.XSHE,True,100,7.36,7.51,15.00
002438.XSHE,True,200,11.045,11.46,83.00
002645.XSHE,False,100,7.21,8.34,113.00
300416.XSHE,False,100,12.51,13.97,146.00
300697.XSHE,False,200,15.11,18.87,752.00
000910.XSHE,False,100,7.29,8.08,79.00
300320.XSHE,False,100,9.86,11.48,162.00
603660.XSHG,False,100,8.14,9.59,145.00
601512.XSHG,True,100,7.51,7.4,-11.00
603966.XSHG,False,100,8.38,9.39,101.00
002530.XSHE,False,1300,9.79076923076923,11.0,1572.00
002079.XSHE,True,400,9.855,9.49,-146.00
603339.XSHG,True,300,11.493333333333334,11.7,62.00
600064.XSHG,True,100,7.13,7.6,47.00
002478.XSHE,False,100,4.89,5.45,56.00
603332.XSHG,False,100,9.36,11.86,250.00
000700.XSHE,False,100,7.28,8.35,107.00
603115.XSHG,True,200,13.77,14.09,64.00
600746.XSHG,False,100,7.34,9.0,166.00
601199.XSHG,True,100,5.16,5.38,22.00
300466.XSHE,False,100,8.7,10.36,166.00
300885.XSHE,False,100,14.7,16.65,195.00
301339.XSHE,True,300,15.736666666666666,16.18,133.00
