回测日志 - 初始资本: 100000
===========================================
[2024-10-08] 买入 002823.XSHE 100 股 @ 15.98，总费用 1598.00，剩余资金 98402.00
[2024-10-08] 买入 301278.XSHE 100 股 @ 47.49，总费用 4749.00，剩余资金 93653.00
[2024-10-08] 买入 300605.XSHE 100 股 @ 15.40，总费用 1540.00，剩余资金 92113.00
[2024-10-08] 买入 002753.XSHE 100 股 @ 7.17，总费用 717.00，剩余资金 91396.00
[2024-10-08] 买入 300690.XSHE 100 股 @ 25.86，总费用 2586.00，剩余资金 88810.00
[2024-10-08] 买入 301111.XSHE 100 股 @ 20.00，总费用 2000.00，剩余资金 86810.00
[2024-10-08] 买入 002637.XSHE 100 股 @ 10.40，总费用 1040.00，剩余资金 85770.00
[2024-10-08] 买入 300080.XSHE 100 股 @ 5.34，总费用 534.00，剩余资金 85236.00
[2024-10-08] 买入 300988.XSHE 100 股 @ 22.92，总费用 2292.00，剩余资金 82944.00
[2024-10-08] 买入 600113.XSHG 100 股 @ 10.33，总费用 1033.00，剩余资金 81911.00
[2024-10-08] 买入 002658.XSHE 100 股 @ 6.78，总费用 678.00，剩余资金 81233.00
[2024-10-08] 买入 000544.XSHE 100 股 @ 9.23，总费用 923.00，剩余资金 80310.00
[2024-10-08] 买入 002135.XSHE 100 股 @ 5.08，总费用 508.00，剩余资金 79802.00
[2024-10-08] 买入 300129.XSHE 100 股 @ 9.50，总费用 950.00，剩余资金 78852.00
[2024-10-08] 买入 000925.XSHE 100 股 @ 7.24，总费用 724.00，剩余资金 78128.00
[2024-10-08] 买入 000571.XSHE 100 股 @ 4.08，总费用 408.00，剩余资金 77720.00
[2024-10-08] 买入 000881.XSHE 100 股 @ 7.77，总费用 777.00，剩余资金 76943.00
[2024-10-08] 买入 300920.XSHE 100 股 @ 19.80，总费用 1980.00，剩余资金 74963.00
[2024-10-08] 买入 300950.XSHE 100 股 @ 18.26，总费用 1826.00，剩余资金 73137.00
[2024-10-08] 买入 300930.XSHE 100 股 @ 29.47，总费用 2947.00，剩余资金 70190.00
[2024-10-08] 买入 600215.XSHG 100 股 @ 7.38，总费用 738.00，剩余资金 69452.00
[2024-10-08] 买入 002198.XSHE 100 股 @ 7.51，总费用 751.00，剩余资金 68701.00
[2024-10-08] 买入 300452.XSHE 100 股 @ 15.03，总费用 1503.00，剩余资金 67198.00
[2024-10-08] 买入 301559.XSHE 100 股 @ 19.38，总费用 1938.00，剩余资金 65260.00
[2024-10-08] 买入 300589.XSHE 100 股 @ 15.20，总费用 1520.00，剩余资金 63740.00
[2024-10-08] 买入 002478.XSHE 100 股 @ 5.94，总费用 594.00，剩余资金 63146.00
[2024-10-08] 买入 300707.XSHE 100 股 @ 15.80，总费用 1580.00，剩余资金 61566.00
[2024-10-08] 买入 300632.XSHE 100 股 @ 13.40，总费用 1340.00，剩余资金 60226.00
[2024-10-08] 买入 002283.XSHE 100 股 @ 5.19，总费用 519.00，剩余资金 59707.00
[2024-10-08] 买入 300522.XSHE 100 股 @ 14.90，总费用 1490.00，剩余资金 58217.00
[2024-10-08] 买入 300805.XSHE 100 股 @ 9.93，总费用 993.00，剩余资金 57224.00
[2024-10-08] 买入 301503.XSHE 100 股 @ 38.70，总费用 3870.00，剩余资金 53354.00
[2024-10-08] 买入 301533.XSHE 100 股 @ 32.00，总费用 3200.00，剩余资金 50154.00
[2024-10-08] 买入 300618.XSHE 100 股 @ 39.96，总费用 3996.00，剩余资金 46158.00
[2024-10-08] 买入 002255.XSHE 100 股 @ 5.57，总费用 557.00，剩余资金 45601.00
[2024-10-08] 买入 300702.XSHE 100 股 @ 20.87，总费用 2087.00，剩余资金 43514.00
[2024-10-08] 买入 002969.XSHE 100 股 @ 3.54，总费用 354.00，剩余资金 43160.00
[2024-10-08] 买入 002263.XSHE 100 股 @ 2.52，总费用 252.00，剩余资金 42908.00
[2024-10-08] 买入 300429.XSHE 100 股 @ 15.28，总费用 1528.00，剩余资金 41380.00
[2024-10-08] 买入 300745.XSHE 100 股 @ 21.03，总费用 2103.00，剩余资金 39277.00
[2024-10-08] 买入 002364.XSHE 100 股 @ 7.92，总费用 792.00，剩余资金 38485.00
[2024-10-08] 买入 301388.XSHE 100 股 @ 25.25，总费用 2525.00，剩余资金 35960.00
[2024-10-08] 买入 002170.XSHE 100 股 @ 7.45，总费用 745.00，剩余资金 35215.00
[2024-10-08] 买入 600101.XSHG 100 股 @ 9.48，总费用 948.00，剩余资金 34267.00
[2024-10-08] 买入 002702.XSHE 100 股 @ 4.20，总费用 420.00，剩余资金 33847.00
[2024-10-08] 买入 000607.XSHE 100 股 @ 4.16，总费用 416.00，剩余资金 33431.00
[2024-10-08] 买入 001376.XSHE 100 股 @ 19.55，总费用 1955.00，剩余资金 31476.00
[2024-10-08] 买入 300703.XSHE 100 股 @ 10.30，总费用 1030.00，剩余资金 30446.00
[2024-10-08] 买入 002133.XSHE 100 股 @ 3.00，总费用 300.00，剩余资金 30146.00
[2024-10-08] 买入 301213.XSHE 100 股 @ 43.90，总费用 4390.00，剩余资金 25756.00
[2024-10-08] 买入 002955.XSHE 100 股 @ 25.23，总费用 2523.00，剩余资金 23233.00
[2024-10-08] 买入 002616.XSHE 100 股 @ 4.93，总费用 493.00，剩余资金 22740.00
[2024-10-08] 买入 300976.XSHE 100 股 @ 65.74，总费用 6574.00，剩余资金 16166.00
[2024-10-08] 买入 001366.XSHE 100 股 @ 12.90，总费用 1290.00，剩余资金 14876.00
[2024-10-08] 买入 002829.XSHE 100 股 @ 21.89，总费用 2189.00，剩余资金 12687.00
[2024-10-08] 买入 000721.XSHE 100 股 @ 9.80，总费用 980.00，剩余资金 11707.00
[2024-10-08] 买入 300887.XSHE 100 股 @ 10.10，总费用 1010.00，剩余资金 10697.00
[2024-10-08] 买入 301439.XSHE 100 股 @ 14.98，总费用 1498.00，剩余资金 9199.00
[2024-10-08] 买入 000619.XSHE 100 股 @ 5.60，总费用 560.00，剩余资金 8639.00
[2024-10-08] 买入 002691.XSHE 100 股 @ 6.61，总费用 661.00，剩余资金 7978.00
[2024-10-08] 买入 003041.XSHE 100 股 @ 13.23，总费用 1323.00，剩余资金 6655.00
[2024-10-08] 买入 002853.XSHE 100 股 @ 9.28，总费用 928.00，剩余资金 5727.00
[2024-10-08] 买入 300094.XSHE 100 股 @ 4.38，总费用 438.00，剩余资金 5289.00
[2024-10-08] 买入 002148.XSHE 100 股 @ 6.18，总费用 618.00，剩余资金 4671.00
[2024-10-08] 资金不足5000，暂停交易，等待资金恢复
[2024-10-08] 持仓 002823.XSHE: 100 股，当日盈亏 -41.00, 成本价 15.98, 当日收盘价格 15.57, 当日涨跌幅 7.45%, 持仓收益率 -2.57%
[2024-10-08] 持仓 301278.XSHE: 100 股，当日盈亏 -279.00, 成本价 47.49, 当日收盘价格 44.70, 当日涨跌幅 10.86%, 持仓收益率 -5.87%
[2024-10-08] 持仓 300605.XSHE: 100 股，当日盈亏 -11.00, 成本价 15.4, 当日收盘价格 15.29, 当日涨跌幅 15.75%, 持仓收益率 -0.71%
[2024-10-08] 持仓 002753.XSHE: 100 股，当日盈亏 -38.00, 成本价 7.17, 当日收盘价格 6.79, 当日涨跌幅 4.14%, 持仓收益率 -5.30%
[2024-10-08] 持仓 300690.XSHE: 100 股，当日盈亏 -75.00, 成本价 25.86, 当日收盘价格 25.11, 当日涨跌幅 16.47%, 持仓收益率 -2.90%
[2024-10-08] 持仓 301111.XSHE: 100 股，当日盈亏 -82.00, 成本价 20.0, 当日收盘价格 19.18, 当日涨跌幅 12.89%, 持仓收益率 -4.10%
[2024-10-08] 持仓 002637.XSHE: 100 股，当日盈亏 -75.00, 成本价 10.4, 当日收盘价格 9.65, 当日涨跌幅 2.01%, 持仓收益率 -7.21%
[2024-10-08] 持仓 300080.XSHE: 100 股，当日盈亏 -6.00, 成本价 5.34, 当日收盘价格 5.28, 当日涨跌幅 15.54%, 持仓收益率 -1.12%
[2024-10-08] 持仓 300988.XSHE: 100 股，当日盈亏 -144.00, 成本价 22.92, 当日收盘价格 21.48, 当日涨跌幅 9.65%, 持仓收益率 -6.28%
[2024-10-08] 持仓 600113.XSHG: 100 股，当日盈亏 -63.00, 成本价 10.33, 当日收盘价格 9.70, 当日涨跌幅 3.41%, 持仓收益率 -6.10%
[2024-10-08] 持仓 002658.XSHE: 100 股，当日盈亏 -29.00, 成本价 6.78, 当日收盘价格 6.49, 当日涨跌幅 4.85%, 持仓收益率 -4.28%
[2024-10-08] 持仓 000544.XSHE: 100 股，当日盈亏 -40.00, 成本价 9.23, 当日收盘价格 8.83, 当日涨跌幅 4.87%, 持仓收益率 -4.33%
[2024-10-08] 持仓 002135.XSHE: 100 股，当日盈亏 -24.00, 成本价 5.08, 当日收盘价格 4.84, 当日涨跌幅 4.76%, 持仓收益率 -4.72%
[2024-10-08] 持仓 300129.XSHE: 100 股，当日盈亏 -70.00, 成本价 9.5, 当日收盘价格 8.80, 当日涨跌幅 8.24%, 持仓收益率 -7.37%
[2024-10-08] 持仓 000925.XSHE: 100 股，当日盈亏 -19.00, 成本价 7.24, 当日收盘价格 7.05, 当日涨跌幅 7.14%, 持仓收益率 -2.62%
[2024-10-08] 持仓 000571.XSHE: 100 股，当日盈亏 -14.00, 成本价 4.08, 当日收盘价格 3.94, 当日涨跌幅 6.20%, 持仓收益率 -3.43%
[2024-10-08] 持仓 000881.XSHE: 100 股，当日盈亏 -33.00, 成本价 7.77, 当日收盘价格 7.44, 当日涨跌幅 4.94%, 持仓收益率 -4.25%
[2024-10-08] 持仓 300920.XSHE: 100 股，当日盈亏 -130.00, 成本价 19.8, 当日收盘价格 18.50, 当日涨跌幅 10.65%, 持仓收益率 -6.57%
[2024-10-08] 持仓 300950.XSHE: 100 股，当日盈亏 -62.00, 成本价 18.26, 当日收盘价格 17.64, 当日涨跌幅 13.59%, 持仓收益率 -3.40%
[2024-10-08] 持仓 300930.XSHE: 100 股，当日盈亏 -79.00, 成本价 29.47, 当日收盘价格 28.68, 当日涨跌幅 13.81%, 持仓收益率 -2.68%
[2024-10-08] 持仓 600215.XSHG: 100 股，当日盈亏 -44.00, 成本价 7.38, 当日收盘价格 6.94, 当日涨跌幅 3.43%, 持仓收益率 -5.96%
[2024-10-08] 持仓 002198.XSHE: 100 股，当日盈亏 -56.00, 成本价 7.51, 当日收盘价格 6.95, 当日涨跌幅 1.16%, 持仓收益率 -7.46%
[2024-10-08] 持仓 300452.XSHE: 100 股，当日盈亏 -81.00, 成本价 15.03, 当日收盘价格 14.22, 当日涨跌幅 8.38%, 持仓收益率 -5.39%
[2024-10-08] 持仓 301559.XSHE: 100 股，当日盈亏 -124.00, 成本价 19.38, 当日收盘价格 18.14, 当日涨跌幅 7.59%, 持仓收益率 -6.40%
[2024-10-08] 持仓 300589.XSHE: 100 股，当日盈亏 -78.00, 成本价 15.2, 当日收盘价格 14.42, 当日涨跌幅 12.57%, 持仓收益率 -5.13%
[2024-10-08] 持仓 002478.XSHE: 100 股，当日盈亏 -29.00, 成本价 5.94, 当日收盘价格 5.65, 当日涨跌幅 3.67%, 持仓收益率 -4.88%
[2024-10-08] 持仓 300707.XSHE: 100 股，当日盈亏 -80.00, 成本价 15.8, 当日收盘价格 15.00, 当日涨跌幅 12.36%, 持仓收益率 -5.06%
[2024-10-08] 持仓 300632.XSHE: 100 股，当日盈亏 0.00, 成本价 13.4, 当日收盘价格 13.40, 当日涨跌幅 19.64%, 持仓收益率 0.00%
[2024-10-08] 持仓 002283.XSHE: 100 股，当日盈亏 -30.00, 成本价 5.19, 当日收盘价格 4.89, 当日涨跌幅 4.04%, 持仓收益率 -5.78%
[2024-10-08] 持仓 300522.XSHE: 100 股，当日盈亏 -98.00, 成本价 14.9, 当日收盘价格 13.92, 当日涨跌幅 10.48%, 持仓收益率 -6.58%
[2024-10-08] 持仓 300805.XSHE: 100 股，当日盈亏 -46.00, 成本价 9.93, 当日收盘价格 9.47, 当日涨跌幅 11.54%, 持仓收益率 -4.63%
[2024-10-08] 持仓 301503.XSHE: 100 股，当日盈亏 -252.00, 成本价 38.7, 当日收盘价格 36.18, 当日涨跌幅 10.78%, 持仓收益率 -6.51%
[2024-10-08] 持仓 301533.XSHE: 100 股，当日盈亏 -88.00, 成本价 32.0, 当日收盘价格 31.12, 当日涨跌幅 12.02%, 持仓收益率 -2.75%
[2024-10-08] 持仓 300618.XSHE: 100 股，当日盈亏 66.00, 成本价 39.96, 当日收盘价格 40.62, 当日涨跌幅 20.00%, 持仓收益率 1.65%
[2024-10-08] 持仓 002255.XSHE: 100 股，当日盈亏 -22.00, 成本价 5.57, 当日收盘价格 5.35, 当日涨跌幅 5.11%, 持仓收益率 -3.95%
[2024-10-08] 持仓 300702.XSHE: 100 股，当日盈亏 -167.00, 成本价 20.87, 当日收盘价格 19.20, 当日涨跌幅 9.09%, 持仓收益率 -8.00%
[2024-10-08] 持仓 002969.XSHE: 100 股，当日盈亏 -21.00, 成本价 3.54, 当日收盘价格 3.33, 当日涨跌幅 3.10%, 持仓收益率 -5.93%
[2024-10-08] 持仓 002263.XSHE: 100 股，当日盈亏 -19.00, 成本价 2.52, 当日收盘价格 2.33, 当日涨跌幅 1.75%, 持仓收益率 -7.54%
