trade_date,total_profit_rate,total_value,cash,market_cap,index_total_profit_rate,trade_log
2024-06-03,-0.60%,99398.00,40897.00,58501.0,-0.24%,"{'002438.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 12.94}, '605580.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.94}, '603155.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.31}, '603136.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.31}, '603218.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.73}, '603291.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.62}, '603212.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.68}, '600113.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 7.63}, '002364.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 6.06}, '603915.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.7}, '002079.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 9.21}, '002290.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 13.96}, '000739.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 14.2}, '002534.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 11.05}, '301058.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 10.08}, '603551.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.75}, '002761.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 9.1}, '601952.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.68}, '002552.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 13.6}, '600668.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.63}, '301078.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 6.05}, '002112.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 9.88}, '605158.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 6.57}, '002468.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 9.47}, '002150.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 14.72}, '600889.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 5.25}, '603693.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.53}, '002173.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 7.56}, '603519.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.22}, '603225.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.16}, '603607.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.18}, '601022.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.18}, '603078.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.73}, '603181.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.29}, '603010.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.0}, '605008.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.87}, '301077.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 12.64}, '603125.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.79}, '605336.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.05}, '301179.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 14.75}, '603906.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.35}, '603456.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.51}, '603988.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.9}, '600830.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 6.21}, '002019.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 13.02}, '301016.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 10.26}, '603332.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.31}, '301116.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 9.78}, '002043.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 10.93}, '002915.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 11.36}, '603707.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.41}, '601177.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 7.83}, '002332.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 11.89}, '603036.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.2}}"
2024-06-04,-0.38%,99622.00,4465.00,95157.0,0.17%,"{'002020.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 11.16}, '605377.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.49}, '002931.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 11.74}, '002006.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 13.13}, '605228.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.96}, '301137.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 14.85}, '603165.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.56}, '603066.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.49}, '002034.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 14.09}, '301559.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 14.98}, '002866.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 14.14}, '603095.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.28}, '605068.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.7}, '000551.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 9.6}, '000411.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 10.11}, '603081.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.02}, '603819.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.01}, '603070.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.25}, '603958.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.15}, '605166.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.89}, '301032.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 7.35}, '605018.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.67}, '002860.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 9.33}, '002326.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 9.21}, '600865.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 7.05}, '301082.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 10.21}, '603703.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.95}, '601116.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.44}, '605007.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.82}, '003025.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 12.54}, '600775.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.69}, '002403.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 7.21}, '600633.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.25}}"
2024-06-05,-2.71%,97289.00,4465.00,92824.0,-0.67%,{}
2024-06-06,-6.12%,93880.00,4465.00,89415.0,-1.21%,{}
2024-06-07,-4.33%,95671.00,3604.00,92067.0,-1.12%,"{'301016.XSHE': {'Operation': '补仓', 'amount': 100, 'buy_price': 8.61}}"
2024-06-11,-3.86%,96139.00,3604.00,92535.0,-1.88%,{}
2024-06-12,-2.88%,97120.00,3604.00,93516.0,-1.57%,{}
2024-06-13,-3.21%,96791.00,3604.00,93187.0,-1.85%,{}
2024-06-14,-2.99%,97008.00,3604.00,93404.0,-1.73%,{}
2024-06-17,-3.56%,96441.00,2963.00,93478.0,-2.27%,"{'002173.XSHE': {'Operation': '补仓', 'amount': 100, 'buy_price': 6.41}}"
