trade_date,total_profit_rate,total_value,cash,market_cap,index_total_profit_rate
2024-10-08,-3.422,96578.0,4671.00,91907.0,-4.365255023739589
2024-10-09,-14.283999999999999,85716.0,4671.00,81045.0,-11.108963973781949
2024-10-10,-13.373,86627.0,4671.00,81956.0,-10.169491525423723
2024-10-11,-17.623,82377.0,4671.00,77706.0,-12.655127551192368
2024-10-14,-14.811,85189.0,4671.00,80518.0,-10.988524549644186
2024-10-15,-15.881,84119.0,4671.00,79448.0,-13.35574345503857
2024-10-16,-15.607,84393.0,4671.00,79722.0,-13.90401247536721
2024-10-17,-15.686,84314.0,4671.00,79643.0,-14.878538188959567
2024-10-18,-13.557,86443.0,4671.00,81772.0,-11.799917759646949
2024-10-21,-11.482000000000001,88518.0,4671.00,83847.0,-11.575891442733976
2024-10-22,-11.04,88960.0,4671.00,84289.0,-11.068517898511798
2024-10-23,-10.32,89680.0,4671.00,85009.0,-10.721805153279384
2024-10-24,-11.021,88979.0,4671.00,84308.0,-11.719025609106659
2024-10-25,-9.026,90974.0,4671.00,86303.0,-11.099077155382586
2024-10-28,-7.3580000000000005,92642.0,4671.00,87971.0,-10.925159031720955
2024-10-29,-9.745,90255.0,4671.00,85584.0,-11.812950383900656
2024-10-30,-9.972,90028.0,4671.00,85357.0,-12.603895855850189
2024-10-31,-8.898,91102.0,4671.00,86431.0,-12.568168489361554
2024-11-01,-12.115,87885.0,4671.00,83214.0,-12.591087932014645
2024-11-04,-10.236,89764.0,4671.00,85093.0,-11.36107784296586
2024-11-05,-7.710999999999999,92289.0,4671.00,87618.0,-9.11834296923626
2024-11-06,-6.9639999999999995,93036.0,4671.00,88365.0,-9.574260117698074
2024-11-07,-5.271,94729.0,4671.00,90058.0,-6.845947640308559
2024-11-08,-4.829,95171.0,4671.00,90500.0,-7.781824881976096
2024-11-11,-2.553,97447.0,4671.00,92776.0,-7.173336149578569
2024-11-12,-3.476,96524.0,4671.00,91853.0,-8.193251347640762
2024-11-13,-3.739,96261.0,4671.00,91590.0,-7.628129795949546
2024-11-14,-6.8629999999999995,93137.0,4671.00,88466.0,-9.229569676229165
2024-11-15,-8.767,91233.0,4671.00,86562.0,-10.820223936436745
2024-11-18,-11.071,88929.0,4671.00,84258.0,-11.234796207955732
2024-11-19,-7.724,92276.0,4671.00,87605.0,-10.639115399393761
2024-11-20,-5.9319999999999995,94068.0,4671.00,89397.0,-10.43958142806104
2024-11-21,-5.7509999999999994,94249.0,4671.00,89578.0,-10.36026218044791
2024-11-22,-8.808,91192.0,4671.00,86521.0,-13.137559348997952
2024-11-25,-7.054,92946.0,4671.00,88275.0,-13.533256785390869
2024-11-26,-8.033,91967.0,4671.00,87296.0,-13.71099481616136
2024-11-27,-5.949,94051.0,4671.00,89380.0,-12.208647820293594
2024-11-28,-6.176,93824.0,4671.00,89153.0,-12.983639562553218
2024-11-29,-5.206,94794.0,4671.00,90123.0,-11.994283621361824
2024-12-02,-2.8080000000000003,97192.0,4671.00,92521.0,-11.296588822951792
2024-12-03,-2.703,97297.0,4671.00,92626.0,-11.200866444812451
2024-12-04,-4.139,95861.0,4671.00,91190.0,-11.68015243676368
2024-12-05,-2.545,97455.0,4671.00,92784.0,-11.881708711859906
2024-12-06,-1.8190000000000002,98181.0,4671.00,93510.0,-10.723378056206567
2024-12-09,-1.965,98035.0,4671.00,93364.0,-10.871006230942593
2024-12-10,-0.958,99042.0,4671.00,94371.0,-10.217802115329732
2024-12-11,0.095,100095.0,4671.00,95424.0,-10.37082310010179
2024-12-12,2.0660000000000003,102066.0,4671.00,97395.0,-9.4794365412314
2024-12-13,1.463,101463.0,4671.00,96792.0,-11.621280927203802
2024-12-16,0.855,100855.0,4671.00,96184.0,-12.100791619573204
2024-12-17,-2.672,97328.0,4671.00,92657.0,-11.871821893460533
2024-12-18,-1.9619999999999997,98038.0,4671.00,93367.0,-11.425566862979931
2024-12-19,-1.817,98183.0,4671.00,93512.0,-11.345348813694134
2024-12-20,-0.5640000000000001,99436.0,4671.00,94765.0,-11.743517954686922
2024-12-23,-4.977,95023.0,4671.00,90352.0,-11.612517610895267
2024-12-24,-3.7470000000000003,96253.0,4671.00,91582.0,-10.486319115039866
2024-12-25,-6.182,93818.0,4671.00,89147.0,-10.442727233915383
2024-12-26,-4.472,95528.0,4671.00,90857.0,-10.401157656554394
2024-12-27,-3.5069999999999997,96493.0,4671.00,91822.0,-10.54608942627242
2024-12-30,-4.496,95504.0,4671.00,90833.0,-10.141179272734623
2024-12-31,-7.6770000000000005,92323.0,4671.00,87652.0,-11.582407754860835
2025-01-02,-9.293,90707.0,4671.00,86036.0,-14.155452243296619
2025-01-03,-12.579,87421.0,4671.00,82750.0,-15.171996935086296
2025-01-06,-12.801000000000002,87199.0,4671.00,82528.0,-15.311086493931969
2025-01-07,-10.280000000000001,89720.0,4671.00,85049.0,-14.70124955902542
2025-01-08,-10.251000000000001,89749.0,4671.00,85078.0,-14.856068147142821
2025-01-09,-10.062999999999999,89937.0,4671.00,85266.0,-15.065938337711238
2025-01-10,-12.823,87177.0,4671.00,82506.0,-16.131018319825085
2025-01-13,-13.191,86809.0,4671.00,82138.0,-16.355044636738057
2025-01-14,-8.831999999999999,91168.0,4671.00,86497.0,-14.152306437442274
2025-01-15,-9.289,90711.0,4671.00,86040.0,-14.703047162370764
2025-01-16,-9.493,90507.0,4671.00,85836.0,-14.605302480467907
2025-01-17,-9.11,90890.0,4671.00,86219.0,-14.336560780339603
2025-01-20,-6.834999999999999,93165.0,4671.00,88494.0,-13.946930255237211
2025-01-21,-6.34,93660.0,4671.00,88989.0,-13.881093032714132
2025-01-22,-7.1370000000000005,92863.0,4671.00,88192.0,-14.680801820972189
2025-01-23,-7.532,92468.0,4671.00,87797.0,-14.529803139963649
2025-01-24,-6.5,93500.0,4671.00,88829.0,-13.87547552225994
2025-01-27,-7.747999999999999,92252.0,4671.00,87581.0,-14.230052782128222
2025-02-05,-6.598,93402.0,4671.00,88731.0,-14.724393702096684
2025-02-06,-4.401999999999999,95598.0,4671.00,90927.0,-13.651449205346966
2025-02-07,-3.615,96385.0,4671.00,91714.0,-12.530868219945756
2025-02-10,-2.029,97971.0,4671.00,93300.0,-12.343018670357742
2025-02-11,-2.3040000000000003,97696.0,4671.00,93025.0,-12.745681819713873
2025-02-12,-1.138,98862.0,4671.00,94191.0,-11.920581884202885
2025-02-13,-2.3619999999999997,97638.0,4671.00,92967.0,-12.251340899745411
2025-02-14,-2.701,97299.0,4671.00,92628.0,-11.49028058341216
2025-02-17,-1.439,98561.0,4671.00,93890.0,-11.301756932569651
2025-02-18,-3.936,96064.0,4671.00,91393.0,-12.079669780265457
2025-02-19,-1.485,98515.0,4671.00,93844.0,-11.464440035322909
2025-02-20,-0.653,99347.0,4671.00,94676.0,-11.717452706179488
2025-02-21,0.23600000000000002,100236.0,4671.00,95565.0,-10.604286834577792
2025-02-24,0.40800000000000003,100408.0,4671.00,95737.0,-10.800225599219837
2025-02-25,-0.029,99971.0,4671.00,95300.0,-11.790480342083908
2025-02-26,0.687,100687.0,4671.00,96016.0,-11.019982608187629
2025-02-27,-0.087,99913.0,4671.00,95242.0,-10.836177666126634
2025-02-28,-3.345,96655.0,4671.00,91984.0,-12.590413830760127
2025-03-03,-2.863,97137.0,4671.00,92466.0,-12.625916496830602
2025-03-04,-1.0030000000000001,98997.0,4671.00,94326.0,-12.698944132735035
2025-03-05,-0.5780000000000001,99422.0,4671.00,94751.0,-12.309088907214448
2025-03-06,1.23,101230.0,4671.00,96559.0,-11.103121762909607
2025-03-07,1.261,101261.0,4671.00,96590.0,-11.377930374328415
2025-03-10,1.73,101730.0,4671.00,97059.0,-11.719699710361153
2025-03-11,2.352,102352.0,4671.00,97681.0,-11.436127782633799
2025-03-12,3.033,103033.0,4671.00,98362.0,-11.754977676013457
2025-03-13,1.881,101881.0,4671.00,97210.0,-12.106633830445556
2025-03-14,3.147,103147.0,4671.00,98476.0,-9.972429258690852
2025-03-17,3.347,103347.0,4671.00,98676.0,-10.19196156724047
2025-03-18,3.7190000000000003,103719.0,4671.00,99048.0,-9.946364010183428
2025-03-19,3.3459999999999996,103346.0,4671.00,98675.0,-9.89131240773239
2025-03-20,3.4750000000000005,103475.0,4671.00,98804.0,-10.681808478845578
2025-03-21,2.152,102152.0,4671.00,97481.0,-12.036527299977307
2025-03-24,0.345,100345.0,4671.00,95674.0,-11.583755957369835
2025-03-25,-0.2,99800.0,4671.00,95129.0,-11.64105456400254
2025-03-26,1.225,101225.0,4671.00,96554.0,-11.931816905111258
2025-03-27,0.562,100562.0,4671.00,95891.0,-11.638582859402701
2025-03-28,-1.6230000000000002,98377.0,4671.00,93706.0,-12.025966380323428
2025-03-31,-2.708,97292.0,4671.00,92621.0,-12.651981745338025
2025-04-01,-1.4040000000000001,98596.0,4671.00,93925.0,-12.643667829865834
2025-04-02,-1.246,98754.0,4671.00,94083.0,-12.717594267442934
2025-04-03,-2.191,97809.0,4671.00,93138.0,-13.231933524628293
2025-04-07,-16.37,83630.0,4671.00,78959.0,-19.3451331012927
2025-04-08,-15.485,84515.0,4671.00,79844.0,-17.96727013708972
2025-04-09,-13.672,86328.0,4671.00,81657.0,-17.1576745304323
2025-04-10,-11.304,88696.0,4671.00,84025.0,-16.071697409428875
2025-04-11,-10.437000000000001,89563.0,4671.00,84892.0,-15.725658765450955
2025-04-14,-8.501,91499.0,4671.00,86828.0,-15.531967004990598
2025-04-15,-8.193,91807.0,4671.00,87136.0,-15.485004617593589
2025-04-16,-9.577,90423.0,4671.00,85752.0,-15.224576832937476
