trade_date,total_profit_rate,total_value,cash,market_cap,index_total_profit_rate
2024-10-08,-1.0699999999999998,98930.0,64429.00,34501.0,-4.365255023739589
2024-10-09,-3.3930000000000002,96607.0,64429.00,32178.0,-11.108963973781949
2024-10-10,-2.3529999999999998,97647.0,64429.00,33218.0,-10.169491525423723
2024-10-11,-4.041,95959.0,64429.00,31530.0,-12.655127551192368
2024-10-14,-3.298,96702.0,64429.00,32273.0,-10.988524549644186
2024-10-15,-4.2250000000000005,95775.0,64429.00,31346.0,-13.35574345503857
2024-10-16,-5.043,94957.0,64429.00,30528.0,-13.90401247536721
2024-10-17,-5.0680000000000005,94932.0,64429.00,30503.0,-14.878538188959567
2024-10-18,-3.941,96059.0,64429.00,31630.0,-11.799917759646949
2024-10-21,-3.2960000000000003,96704.0,64429.00,32275.0,-11.575891442733976
2024-10-22,-3.4909999999999997,96509.0,64429.00,32080.0,-11.068517898511798
2024-10-23,-3.063,96937.0,64429.00,32508.0,-10.721805153279384
2024-10-24,-3.592,96408.0,64429.00,31979.0,-11.719025609106659
2024-10-25,-3.106,96894.0,64429.00,32465.0,-11.099077155382586
2024-10-28,-3.399,96601.0,64429.00,32172.0,-10.925159031720955
2024-10-29,-3.401,96599.0,64429.00,32170.0,-11.812950383900656
2024-10-30,-3.383,96617.0,64429.00,32188.0,-12.603895855850189
2024-10-31,-4.6,95400.0,64429.00,30971.0,-12.568168489361554
2024-11-01,-4.962,95038.0,64429.00,30609.0,-12.591087932014645
2024-11-04,-3.253,96747.0,64429.00,32318.0,-11.36107784296586
2024-11-05,-3.137,96863.0,64429.00,32434.0,-9.11834296923626
2024-11-06,-3.8609999999999998,96139.0,64429.00,31710.0,-9.574260117698074
2024-11-07,-3.7039999999999997,96296.0,64429.00,31867.0,-6.845947640308559
2024-11-08,-4.076,95924.0,64429.00,31495.0,-7.781824881976096
2024-11-11,-3.842,96158.0,64429.00,31729.0,-7.173336149578569
2024-11-12,-3.726,96274.0,64429.00,31845.0,-8.193251347640762
2024-11-13,-3.698,96302.0,64429.00,31873.0,-7.628129795949546
2024-11-14,-4.37,95630.0,64429.00,31201.0,-9.229569676229165
2024-11-15,-4.889,95111.0,64429.00,30682.0,-10.820223936436745
2024-11-18,-5.096,94904.0,64429.00,30475.0,-11.234796207955732
2024-11-19,-5.13,94870.0,64429.00,30441.0,-10.639115399393761
2024-11-20,-5.033,94967.0,64429.00,30538.0,-10.43958142806104
2024-11-21,-5.287,94713.0,64429.00,30284.0,-10.36026218044791
2024-11-22,-6.0729999999999995,93927.0,64429.00,29498.0,-13.137559348997952
2024-11-25,-5.6370000000000005,94363.0,64429.00,29934.0,-13.533256785390869
2024-11-26,-5.852,94148.0,64429.00,29719.0,-13.71099481616136
2024-11-27,-5.82,94180.0,64429.00,29751.0,-12.208647820293594
2024-11-28,-6.465999999999999,93534.0,64429.00,29105.0,-12.983639562553218
2024-11-29,-6.392,93608.0,64429.00,29179.0,-11.994283621361824
2024-12-02,-5.617,94383.0,64429.00,29954.0,-11.296588822951792
2024-12-03,-5.612,94388.0,64429.00,29959.0,-11.200866444812451
2024-12-04,-5.917,94083.0,64429.00,29654.0,-11.68015243676368
2024-12-05,-6.368,93632.0,64429.00,29203.0,-11.881708711859906
2024-12-06,-5.852,94148.0,64429.00,29719.0,-10.723378056206567
2024-12-09,-5.851,94149.0,64429.00,29720.0,-10.871006230942593
2024-12-10,-5.6259999999999994,94374.0,64429.00,29945.0,-10.217802115329732
2024-12-11,-5.752,94248.0,64429.00,29819.0,-10.37082310010179
2024-12-12,-5.464,94536.0,64429.00,30107.0,-9.4794365412314
2024-12-13,-6.193,93807.0,64429.00,29378.0,-11.621280927203802
2024-12-16,-6.3740000000000006,93626.0,64429.00,29197.0,-12.100791619573204
2024-12-17,-5.628,94372.0,64429.00,29943.0,-11.871821893460533
2024-12-18,-5.4,94600.0,64429.00,30171.0,-11.425566862979931
2024-12-19,-5.221,94779.0,64429.00,30350.0,-11.345348813694134
2024-12-20,-5.715,94285.0,64429.00,29856.0,-11.743517954686922
2024-12-23,-5.721,94279.0,64429.00,29850.0,-11.612517610895267
2024-12-24,-4.965,95035.0,64429.00,30606.0,-10.486319115039866
2024-12-25,-5.1610000000000005,94839.0,64429.00,30410.0,-10.442727233915383
2024-12-26,-5.169,94831.0,64429.00,30402.0,-10.401157656554394
2024-12-27,-4.984,95016.0,64429.00,30587.0,-10.54608942627242
2024-12-30,-4.917,95083.0,64429.00,30654.0,-10.141179272734623
2024-12-31,-5.04,94960.0,64429.00,30531.0,-11.582407754860835
2025-01-02,-6.422,93578.0,64429.00,29149.0,-14.155452243296619
2025-01-03,-6.662999999999999,93337.0,64429.00,28908.0,-15.171996935086296
2025-01-06,-6.678000000000001,93322.0,64429.00,28893.0,-15.311086493931969
2025-01-07,-6.3229999999999995,93677.0,64429.00,29248.0,-14.70124955902542
2025-01-08,-6.834999999999999,93165.0,64429.00,28736.0,-14.856068147142821
2025-01-09,-6.75,93250.0,64429.00,28821.0,-15.065938337711238
2025-01-10,-7.196,92804.0,64429.00,28375.0,-16.131018319825085
2025-01-13,-7.221,92779.0,64429.00,28350.0,-16.355044636738057
2025-01-14,-6.083,93917.0,64429.00,29488.0,-14.152306437442274
2025-01-15,-6.186,93814.0,64429.00,29385.0,-14.703047162370764
2025-01-16,-6.411,93589.0,64429.00,29160.0,-14.605302480467907
2025-01-17,-6.032,93968.0,64429.00,29539.0,-14.336560780339603
2025-01-20,-5.218,94782.0,64429.00,30353.0,-13.946930255237211
2025-01-21,-5.0009999999999994,94999.0,64429.00,30570.0,-13.881093032714132
