trade_date,total_profit_rate,total_value,cash,market_cap,index_total_profit_rate,trade_log
2024-06-03,-0.37%,99634.00,3324.00,96310.0,-0.24%,"{'603071.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.780000000000001}, '002034.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 14.020000000000001}, '605007.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.14}, '601882.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 24.79}, '603266.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 18.23}, '002332.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 11.89}, '603171.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 22.54}, '605277.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.71}, '601921.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.27}, '603075.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 18.54}, '002444.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 24.8}, '603711.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 16.36}, '603949.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.67}, '603303.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.97}, '603173.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 25.18}, '603105.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.42}, '603551.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.75}, '603997.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.17}, '603010.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.0}, '603583.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 19.09}, '301507.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 12.68}, '601116.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.66}, '603004.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 19.98}, '301201.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 19.78}, '002931.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 11.66}, '605060.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 15.950000000000001}, '605337.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.54}, '600933.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 17.03}, '002725.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 8.96}, '002326.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 9.5}, '002244.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 8.16}, '605018.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.620000000000001}, '605179.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.82}, '603095.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.14}, '002801.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 21.45}, '603701.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.690000000000001}, '603995.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 17.75}, '002430.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 24.7}, '600283.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.3}, '603070.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.200000000000001}, '600776.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.940000000000001}, '002048.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 13.680000000000001}, '301212.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 23.1}, '603165.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.0}, '603948.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 18.31}, '605259.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.79}, '605008.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.87}, '603896.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 26.59}, '301119.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 19.26}, '002095.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 13.51}, '001380.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 13.350000000000001}, '301055.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 11.56}, '003041.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 12.790000000000001}, '600884.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.11}, '002011.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 11.31}, '603258.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 16.970000000000002}, '603301.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 20.86}, '605555.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 20.87}, '603181.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.29}, '605166.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.89}, '603867.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 25.62}, '000913.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 17.61}, '600927.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.89}, '002840.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 21.7}}"
2024-06-04,-1.22%,98780.00,3324.00,95456.0,0.17%,{}
2024-06-05,-3.10%,96899.00,3324.00,93575.0,-0.67%,{}
2024-06-06,-6.06%,93943.00,3324.00,90619.0,-1.21%,{}
2024-06-07,-4.57%,95433.00,3324.00,92109.0,-1.12%,{}
2024-06-11,-3.88%,96124.00,3324.00,92800.0,-1.88%,{}
2024-06-12,-3.02%,96981.00,3324.00,93657.0,-1.57%,{}
2024-06-13,-3.50%,96505.00,3324.00,93181.0,-1.85%,{}
2024-06-14,-3.58%,96420.00,3324.00,93096.0,-1.73%,{}
2024-06-17,-4.12%,95885.00,3324.00,92561.0,-2.27%,{}
2024-06-18,-3.33%,96669.00,3324.00,93345.0,-1.81%,{}
2024-06-19,-4.30%,95697.00,3324.00,92373.0,-2.20%,{}
2024-06-20,-6.07%,93926.00,3324.00,90602.0,-2.61%,{}
2024-06-21,-5.97%,94032.00,3324.00,90708.0,-2.85%,{}
2024-06-24,-9.65%,90351.00,3324.00,87027.0,-3.98%,{}
2024-06-25,-8.53%,91468.00,3324.00,88144.0,-4.41%,{}
2024-06-26,-6.24%,93763.00,3324.00,90439.0,-3.68%,{}
2024-06-27,-7.89%,92109.00,3324.00,88785.0,-4.54%,{}
2024-06-28,-7.54%,92458.00,3017.00,89441.0,-3.84%,"{'603171.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 29.62}, '301082.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 10.52}, '002937.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 22.17}}"
2024-07-01,-5.77%,94227.00,3017.00,91210.0,-2.96%,{}
2024-07-02,-5.91%,94094.00,3568.00,90526.0,-2.88%,"{'301119.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 25.9}, '603665.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 20.39}}"
2024-07-03,-7.19%,92806.00,3568.00,89238.0,-3.36%,{}
2024-07-04,-9.48%,90524.00,3568.00,86956.0,-4.16%,{}
2024-07-05,-8.45%,91548.00,3568.00,87980.0,-4.41%,{}
2024-07-08,-10.58%,89419.00,3568.00,85851.0,-5.30%,{}
2024-07-09,-9.01%,90993.00,2756.00,88237.0,-4.10%,"{'002931.XSHE': {'Operation': '补仓', 'amount': 100, 'buy_price': 8.12}}"
2024-07-10,-9.05%,90945.00,2756.00,88189.0,-4.75%,{}
2024-07-11,-6.62%,93381.00,1178.00,92203.0,-3.75%,"{'002840.XSHE': {'Operation': '补仓', 'amount': 100, 'buy_price': 15.78}}"
2024-07-12,-6.83%,93167.00,1178.00,91989.0,-3.72%,{}
2024-07-15,-7.91%,92092.00,1178.00,90914.0,-3.63%,{}
2024-07-16,-8.43%,91573.00,1178.00,90395.0,-3.55%,{}
