trade_date,total_profit_rate,total_value,cash,market_cap,index_total_profit_rate,trade_log
2024-10-08,0.00%,100000.00,100000.00,0.0,-4.37%,{}
2024-10-09,0.00%,100000.00,100000.00,0.0,-11.11%,{}
2024-10-10,0.09%,100087.00,96177.00,3910.0,-10.17%,"{'600987.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 7.44}, '605008.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.0}, '603033.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.66}, '002686.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 5.13}}"
2024-10-11,0.02%,100019.00,90243.00,9776.0,-12.66%,"{'603103.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.31}, '603665.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.29}, '603711.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.84}, '002703.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 11.8}, '600830.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.1}}"
2024-10-14,2.26%,102258.00,10806.00,91452.0,-10.99%,"{'603081.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.3}, '603105.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.25}, '603225.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.48}, '002099.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 5.91}, '600884.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.05}, '000925.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 6.18}, '003036.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 8.47}, '603703.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.05}, '002664.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 12.54}, '603602.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.85}, '603305.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.96}, '603767.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.91}, '603520.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.72}, '600152.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 5.56}, '603085.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.75}, '002095.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 14.18}, '002011.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 11.03}, '002632.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 7.4}, '603949.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.48}, '002043.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 11.0}, '002364.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 6.82}, '605056.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.07}, '002048.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 13.15}, '605068.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.55}, '603088.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 6.56}, '605228.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.78}, '000156.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 6.9}, '002915.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 10.06}, '002617.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 6.04}, '603610.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.2}, '605268.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 7.44}, '002730.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 7.17}, '002434.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 5.41}, '603687.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 6.65}, '603877.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.7}, '603165.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.42}, '603677.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.08}, '002552.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 11.67}, '002725.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 8.55}, '603303.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.22}, '605018.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 7.8}, '605166.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.51}, '002250.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 5.35}, '605500.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 6.68}, '605179.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.53}, '000411.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 10.1}, '605277.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.4}, '301055.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 11.93}, '600596.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.07}, '600933.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.61}, '002931.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 8.88}, '603901.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 6.64}, '002677.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 7.31}, '605162.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 6.74}, '605259.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.69}, '002322.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 14.24}, '002849.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 11.68}, '601022.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.26}, '600776.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.38}, '600814.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 6.47}, '600273.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 7.7}, '002284.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 7.7}, '603823.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.16}, '002590.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 13.48}, '605337.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.58}, '600366.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 6.29}, '600576.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 5.41}, '301356.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 14.3}, '002403.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 7.16}, '605336.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.07}, '002006.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 12.8}, '601609.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 5.37}, '002173.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 6.79}, '002840.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 11.5}, '301216.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 10.76}, '600330.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 6.84}, '002332.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 12.65}, '002103.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 5.57}, '000795.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 5.94}, '600797.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 5.52}, '003025.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 13.89}, '603667.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.95}, '605077.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.43}, '301507.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 12.73}}"
2024-10-15,0.60%,100605.00,4834.00,95771.0,-13.36%,"{'603218.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.65}, '603093.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.6}, '301066.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 9.31}, '601116.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.68}, '601579.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.43}, '603889.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 7.05}}"
2024-10-16,0.86%,100865.00,4834.00,96031.0,-13.90%,{}
2024-10-17,0.25%,100247.00,4834.00,95413.0,-14.88%,{}
2024-10-18,2.78%,102781.00,4834.00,97947.0,-11.80%,{}
2024-10-21,3.81%,103812.00,4834.00,98978.0,-11.58%,{}
