trade_date,total_profit_rate,total_value,cash,market_cap,index_total_profit_rate
2024-10-08,-3.7800000000000002,96220.0,4983.00000000000051159076974,91237.0,-4.365255023739589
2024-10-09,-12.924,87076.0,4983.00000000000051159076974,82093.0,-11.108963973781949
2024-10-10,-12.706999999999999,87293.0,162.000000000000966338120626,87131.0,-10.169491525423723
2024-10-11,-16.445999999999998,83554.0,162.000000000000966338120626,83392.0,-12.655127551192368
2024-10-14,-13.322000000000001,86678.0,162.000000000000966338120626,86516.0,-10.988524549644186
2024-10-15,-14.277000000000001,85723.0,162.000000000000966338120626,85561.0,-13.35574345503857
2024-10-16,-14.358,85642.0,162.000000000000966338120626,85480.0,-13.90401247536721
2024-10-17,-13.567000000000002,86433.0,162.000000000000966338120626,86271.0,-14.878538188959567
2024-10-18,-10.173,89827.0,162.000000000000966338120626,89665.0,-11.799917759646949
2024-10-21,-8.327,91673.0,162.000000000000966338120626,91511.0,-11.575891442733976
2024-10-22,-8.987,91013.0,162.000000000000966338120626,90851.0,-11.068517898511798
2024-10-23,-8.961,91039.0,162.000000000000966338120626,90877.0,-10.721805153279384
2024-10-24,-8.779,91221.0,162.000000000000966338120626,91059.0,-11.719025609106659
2024-10-25,-7.031,92969.0,1085.000000000000966338120626,91884.0,-11.099077155382586
2024-10-28,-5.598,94402.0,1085.000000000000966338120626,93317.0,-10.925159031720955
2024-10-29,-7.063,92937.0,1365.000000000000966338120626,91572.0,-11.812950383900656
2024-10-30,-7.668,92332.0,1365.000000000000966338120626,90967.0,-12.603895855850189
2024-10-31,-5.569,94431.0,1365.000000000000966338120626,93066.0,-12.568168489361554
2024-11-01,-9.438,90562.0,1661.000000000000966338120626,88901.0,-12.591087932014645
2024-11-04,-7.793,92207.0,873.000000000000966338120626,91334.0,-11.36107784296586
2024-11-05,-4.984999999999999,95015.0,873.000000000000966338120626,94142.0,-9.11834296923626
2024-11-06,-4.6530000000000005,95347.0,1166.000000000000966338120626,94181.0,-9.574260117698074
2024-11-07,-3.486,96514.0,1166.000000000000966338120626,95348.0,-6.845947640308559
2024-11-08,-2.7550000000000003,97245.0,1166.000000000000966338120626,96079.0,-7.781824881976096
2024-11-11,0.551,100551.0,2816.000000000000966338120626,97735.0,-7.173336149578569
2024-11-12,-0.6689999999999999,99331.0,4659.000000000000966338120626,94672.0,-8.193251347640762
2024-11-13,-0.098,99902.0,4659.000000000000966338120626,95243.0,-7.628129795949546
2024-11-14,-2.834,97166.0,1801.000000000000966338120626,95365.0,-9.229569676229165
2024-11-15,-5.193,94807.0,1801.000000000000966338120626,93006.0,-10.820223936436745
2024-11-18,-8.138,91862.0,513.000000000000966338120626,91349.0,-11.234796207955732
2024-11-19,-4.936,95064.0,513.000000000000966338120626,94551.0,-10.639115399393761
2024-11-20,-2.9739999999999998,97026.0,1669.000000000000966338120626,95357.0,-10.43958142806104
2024-11-21,-2.373,97627.0,3469.000000000000966338120626,94158.0,-10.36026218044791
2024-11-22,-6.58,93420.0,4364.000000000000852651282904,89056.0,-13.137559348997952
2024-11-25,-5.232,94768.0,176.0000000000010800249583472,94592.0,-13.533256785390869
2024-11-26,-6.237,93763.0,176.0000000000010800249583472,93587.0,-13.71099481616136
2024-11-27,-4.8500000000000005,95150.0,176.0000000000010800249583472,94974.0,-12.208647820293594
2024-11-28,-5.090999999999999,94909.0,486.0000000000010800249583472,94423.0,-12.983639562553218
2024-11-29,-3.375,96625.0,486.0000000000010800249583472,96139.0,-11.994283621361824
2024-12-02,-1.53,98470.0,486.0000000000010800249583472,97984.0,-11.296588822951792
2024-12-03,-1.319,98681.0,1036.000000000001080024958347,97645.0,-11.200866444812451
2024-12-04,-3.101,96899.0,1036.000000000001080024958347,95863.0,-11.68015243676368
2024-12-05,-1.9709999999999999,98029.0,1036.000000000001080024958347,96993.0,-11.881708711859906
2024-12-06,-1.539,98461.0,1036.000000000001080024958347,97425.0,-10.723378056206567
2024-12-09,-1.111,98889.0,1036.000000000001080024958347,97853.0,-10.871006230942593
2024-12-10,-0.729,99271.0,2886.000000000001080024958347,96385.0,-10.217802115329732
2024-12-11,-0.064,99936.0,2886.000000000001080024958347,97050.0,-10.37082310010179
2024-12-12,0.914,100914.0,3258.000000000001080024958347,97656.0,-9.4794365412314
2024-12-13,-1.225,98775.0,3258.000000000001080024958347,95517.0,-11.621280927203802
2024-12-16,-2.384,97616.0,3258.000000000001080024958347,94358.0,-12.100791619573204
2024-12-17,-5.547,94453.0,3258.000000000001080024958347,91195.0,-11.871821893460533
2024-12-18,-5.606,94394.0,3258.000000000001080024958347,91136.0,-11.425566862979931
2024-12-19,-4.811,95189.0,1428.000000000001080024958347,93761.0,-11.345348813694134
2024-12-20,-3.015,96985.0,1428.000000000001080024958347,95557.0,-11.743517954686922
2024-12-23,-7.0169999999999995,92983.0,1428.000000000001080024958347,91555.0,-11.612517610895267
2024-12-24,-5.941,94059.0,230.0000000000011368683772078,93829.0,-10.486319115039866
2024-12-25,-7.732,92268.0,230.0000000000011368683772078,92038.0,-10.442727233915383
2024-12-26,-5.666,94334.0,230.0000000000011368683772078,94104.0,-10.401157656554394
2024-12-27,-5.277,94723.0,230.0000000000011368683772078,94493.0,-10.54608942627242
2024-12-30,-4.977,95023.0,230.0000000000011368683772078,94793.0,-10.141179272734623
2024-12-31,-7.147,92853.0,749.0000000000011368683772078,92104.0,-11.582407754860835
2025-01-02,-9.629999999999999,90370.0,132.0000000000011368683772078,90238.0,-14.155452243296619
2025-01-03,-12.572,87428.0,132.0000000000011368683772078,87296.0,-15.171996935086296
2025-01-06,-12.335,87665.0,132.0000000000011368683772078,87533.0,-15.311086493931969
2025-01-07,-11.741999999999999,88258.0,132.0000000000011368683772078,88126.0,-14.70124955902542
2025-01-08,-11.344999999999999,88655.0,132.0000000000011368683772078,88523.0,-14.856068147142821
2025-01-09,-11.577,88423.0,132.0000000000011368683772078,88291.0,-15.065938337711238
2025-01-10,-13.475000000000001,86525.0,132.0000000000011368683772078,86393.0,-16.131018319825085
2025-01-13,-13.25,86750.0,132.0000000000011368683772078,86618.0,-16.355044636738057
2025-01-14,-8.417,91583.0,132.0000000000011368683772078,91451.0,-14.152306437442274
2025-01-15,-9.556000000000001,90444.0,1712.000000000001136868377208,88732.0,-14.703047162370764
2025-01-16,-9.291,90709.0,77.000000000001136868377208,90632.0,-14.605302480467907
2025-01-17,-9.022,90978.0,77.000000000001136868377208,90901.0,-14.336560780339603
2025-01-20,-8.272,91728.0,77.000000000001136868377208,91651.0,-13.946930255237211
2025-01-21,-6.8309999999999995,93169.0,77.000000000001136868377208,93092.0,-13.881093032714132
2025-01-22,-7.443,92557.0,77.000000000001136868377208,92480.0,-14.680801820972189
2025-01-23,-7.437,92563.0,77.000000000001136868377208,92486.0,-14.529803139963649
2025-01-24,-6.275,93725.0,77.000000000001136868377208,93648.0,-13.87547552225994
2025-01-27,-7.648000000000001,92352.0,77.000000000001136868377208,92275.0,-14.230052782128222
2025-02-05,-7.055,92945.0,77.000000000001136868377208,92868.0,-14.724393702096684
2025-02-06,-4.546,95454.0,77.000000000001136868377208,95377.0,-13.651449205346966
2025-02-07,-3.85,96150.0,143.000000000001591615728094,96007.0,-12.530868219945756
2025-02-10,-1.6789999999999998,98321.0,143.000000000001591615728094,98178.0,-12.343018670357742
2025-02-11,-2.083,97917.0,143.000000000001591615728094,97774.0,-12.745681819713873
2025-02-12,-1.139,98861.0,4998.000000000001591615728094,93863.0,-11.920581884202885
2025-02-13,-2.5229999999999997,97477.0,1214.000000000001591615728094,96263.0,-12.251340899745411
2025-02-14,-1.044,98956.0,1214.000000000001591615728094,97742.0,-11.49028058341216
2025-02-17,0.611,100611.0,612.000000000001591615728094,99999.0,-11.301756932569651
2025-02-18,-1.51,98490.0,3914.000000000000682121026321,94576.0,-12.079669780265457
2025-02-19,1.151,101151.0,2273.000000000000682121026321,98878.0,-11.464440035322909
2025-02-20,2.897,102897.0,3863.000000000000682121026321,99034.0,-11.717452706179488
2025-02-21,3.527,103527.0,3863.000000000000682121026321,99664.0,-10.604286834577792
2025-02-24,4.02,104020.0,4726.000000000000682121026321,99294.0,-10.800225599219837
2025-02-25,3.58,103580.0,2376.000000000000682121026321,101204.0,-11.790480342083908
2025-02-26,5.466,105466.0,4653.00000000000022737367543,100813.0,-11.019982608187629
2025-02-27,5.946,105946.0,4653.00000000000022737367543,101293.0,-10.836177666126634
2025-02-28,2.717,102717.0,4653.00000000000022737367543,98064.0,-12.590413830760127
2025-03-03,5.006,105006.0,1214.999999999999772626324544,103791.0,-12.625916496830602
2025-03-04,6.761,106761.0,1214.999999999999772626324544,105546.0,-12.698944132735035
2025-03-05,7.228999999999999,107229.0,4754.999999999999772626324544,102474.0,-12.309088907214448
2025-03-06,9.213000000000001,109213.0,4754.999999999999772626324544,104458.0,-11.103121762909607
2025-03-07,9.199,109199.0,4754.999999999999772626324544,104444.0,-11.377930374328415
2025-03-10,9.882,109882.0,4754.999999999999772626324544,105127.0,-11.719699710361153
2025-03-11,8.987,108987.0,4754.999999999999772626324544,104232.0,-11.436127782633799
2025-03-12,9.177,109177.0,4754.999999999999772626324544,104422.0,-11.754977676013457
2025-03-13,8.632,108632.0,4754.999999999999772626324544,103877.0,-12.106633830445556
2025-03-14,11.373999999999999,111374.0,3026.999999999999772626324544,108347.0,-9.972429258690852
2025-03-17,12.936,112936.0,3888.999999999999658939486822,109047.0,-10.19196156724047
2025-03-18,13.376,113376.0,3888.999999999999658939486822,109487.0,-9.946364010183428
2025-03-19,12.867999999999999,112868.0,3888.999999999999658939486822,108979.0,-9.89131240773239
2025-03-20,13.200999999999999,113201.0,3888.999999999999658939486822,109312.0,-10.681808478845578
2025-03-21,10.835,110835.0,3888.999999999999658939486822,106946.0,-12.036527299977307
2025-03-24,8.118,108118.0,3888.999999999999658939486822,104229.0,-11.583755957369835
2025-03-25,8.073,108073.0,2320.999999999999658939486822,105752.0,-11.64105456400254
2025-03-26,8.619,108619.0,2320.999999999999658939486822,106298.0,-11.931816905111258
2025-03-27,9.42,109420.0,2320.999999999999658939486822,107099.0,-11.638582859402701
2025-03-28,7.996,107996.0,2320.999999999999658939486822,105675.0,-12.025966380323428
2025-03-31,6.216,106216.0,2320.999999999999658939486822,103895.0,-12.651981745338025
2025-04-01,7.899000000000001,107899.0,2320.999999999999658939486822,105578.0,-12.643667829865834
2025-04-02,8.754000000000001,108754.0,2320.999999999999658939486822,106433.0,-12.717594267442934
2025-04-03,8.058,108058.0,1685.999999999999658939486822,106372.0,-13.231933524628293
2025-04-07,-7.215000000000001,92785.0,587.999999999999658939486822,92197.0,-19.3451331012927
2025-04-08,-4.693,95307.0,189.999999999999658939486822,95117.0,-17.96727013708972
2025-04-09,-2.1239999999999997,97876.0,189.999999999999658939486822,97686.0,-17.1576745304323
2025-04-10,0.407,100407.0,189.999999999999658939486822,100217.0,-16.071697409428875
2025-04-11,0.751,100751.0,2409.999999999999658939486822,98341.0,-15.725658765450955
2025-04-14,1.999,101999.0,352.999999999999658939486822,101646.0,-15.531967004990598
2025-04-15,2.316,102316.0,352.999999999999658939486822,101963.0,-15.485004617593589
2025-04-16,0.027,100027.0,1336.999999999999658939486822,98690.0,-15.224576832937476
2025-04-17,0.635,100635.0,117.999999999999658939486822,100517.0,-15.238058858027536
2025-04-18,0.6649999999999999,100665.0,117.999999999999658939486822,100547.0,-15.231317845482506
2025-04-21,3.1300000000000003,103130.0,117.999999999999658939486822,103012.0,-14.953588128627505
2025-04-22,3.3230000000000004,103323.0,117.999999999999658939486822,103205.0,-14.97448526751709
2025-04-23,4.184,104184.0,117.999999999999658939486822,104066.0,-14.90864804499401
2025-04-24,3.6220000000000003,103622.0,117.999999999999658939486822,103504.0,-14.96527255037221
2025-04-25,2.891,102891.0,117.999999999999658939486822,102773.0,-14.906176340394172
2025-04-28,0.271,100271.0,117.999999999999658939486822,100153.0,-15.026840464950109
2025-04-29,1.179,101179.0,117.999999999999658939486822,101061.0,-15.17379453843164
2025-04-30,2.8400000000000003,102840.0,1753.999999999999658939486822,101086.0,-15.275134427025161
2025-05-06,5.667,105667.0,161.999999999999658939486822,105505.0,-14.421946939243258
2025-05-07,5.846,105846.0,161.999999999999658939486822,105684.0,-13.903113673694545
2025-05-08,8.198,108198.0,161.999999999999658939486822,108036.0,-13.425175884252315
2025-05-09,6.797000000000001,106797.0,161.999999999999658939486822,106635.0,-13.576623966097202
2025-05-12,7.754,107754.0,4241.999999999999204192135936,103512.0,-12.577830607342754
2025-05-13,7.478999999999999,107479.0,1391.999999999999204192135936,106087.0,-12.450874871078133
2025-05-14,7.564,107564.0,2778.999999999998749444785050,104785.0,-11.395906407781819
2025-05-15,6.659,106659.0,2778.999999999998749444785050,103880.0,-12.205052613602918
2025-05-16,7.707,107707.0,2778.999999999998749444785050,104928.0,-12.611985070904208
